DATAFLOW,MEASURE: Measure,ESTIMATE_TYPE: Estimate Type,SEX: Sex,SECTOR: Sector,INDUSTRY: Industry,TSEST: Adjustment Type,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2004-Q2,745.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2004-Q4,760,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2005-Q2,762.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2005-Q4,770.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2006-Q2,795.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2006-Q4,809.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2007-Q2,829.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2007-Q4,820.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2008-Q2,840.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2008-Q4,848.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2009-Q2,879.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2009-Q4,911.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2010-Q2,939.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2010-Q4,954.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2011-Q2,973.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2011-Q4,985.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2012-Q2,1019.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2012-Q4,1045.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2013-Q2,1063.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2013-Q4,1080.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2014-Q2,1105.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2014-Q4,1117.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2015-Q2,1134.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2015-Q4,1121.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2016-Q2,1146.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2016-Q4,1151.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2017-Q2,1184,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2017-Q4,1162.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2018-Q2,1190.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2018-Q4,1187.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2019-Q2,1216,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2019-Q4,1242.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2020-Q2,1292.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2020-Q4,1283.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2021-Q2,1318.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2021-Q4,1331.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,P: Education and Training,10: Original,AUS: Australia,Q: Quarterly,2022-Q2,1324.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,1994-Q4,1016.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,1995-Q2,1037.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,1995-Q4,1090.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,1996-Q2,1122.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,1996-Q4,1075.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,1997-Q2,1158.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,1997-Q4,1167.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,1998-Q2,1206.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,1998-Q4,1220.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,1999-Q2,1221,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,1999-Q4,1240.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,2000-Q2,1282.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,2000-Q4,1311.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,2001-Q2,1348.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,2001-Q4,1357.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,2002-Q2,1418.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,B: Mining,10: Original,AUS: Australia,Q: Quarterly,2002-Q4,1384.1,AUD: Australian Dollars,,
